127.0.0.1, 2018-08-24 16:36:50, GET, /, HTTP/1.1, 303, 15.012035
127.0.0.1, 2018-09-05 15:00:46, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000591
127.0.0.1, 2018-09-05 15:01:00, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.022019
127.0.0.1, 2018-09-05 15:01:02, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.025460
127.0.0.1, 2018-09-05 15:01:04, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000224
127.0.0.1, 2018-09-05 15:01:04, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.020757
127.0.0.1, 2018-09-05 15:01:04, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025908
127.0.0.1, 2018-09-05 15:01:07, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000210
127.0.0.1, 2018-09-05 15:01:07, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.028070
127.0.0.1, 2018-09-05 15:01:09, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000333
127.0.0.1, 2018-09-05 15:01:09, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025140
127.0.0.1, 2018-09-05 15:02:39, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.028245
127.0.0.1, 2018-09-05 15:02:41, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.026820
127.0.0.1, 2018-09-05 15:02:43, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000227
127.0.0.1, 2018-09-05 15:02:43, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022882
127.0.0.1, 2018-09-05 15:03:10, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.026026
127.0.0.1, 2018-09-05 15:03:10, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.023615
127.0.0.1, 2018-09-05 15:03:10, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001639
127.0.0.1, 2018-09-05 15:03:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
127.0.0.1, 2018-09-05 15:07:22, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.026956
127.0.0.1, 2018-09-05 15:07:31, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000198
127.0.0.1, 2018-09-05 15:07:31, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.029270
127.0.0.1, 2018-09-05 15:08:03, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 200, 0.026050
127.0.0.1, 2018-09-05 15:08:06, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000210
127.0.0.1, 2018-09-05 15:08:06, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.023223
127.0.0.1, 2018-09-05 15:08:06, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.027823
127.0.0.1, 2018-09-05 15:08:13, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000200
127.0.0.1, 2018-09-05 15:08:13, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.028349
127.0.0.1, 2018-09-05 15:13:25, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000419
127.0.0.1, 2018-09-05 15:13:25, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.064909
127.0.0.1, 2018-09-05 15:13:27, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.030104
127.0.0.1, 2018-09-05 15:13:27, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020861
127.0.0.1, 2018-09-05 15:13:31, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.028330
127.0.0.1, 2018-09-05 15:13:32, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000228
127.0.0.1, 2018-09-05 15:13:32, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020945
127.0.0.1, 2018-09-05 15:13:55, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.138965
127.0.0.1, 2018-09-05 15:14:42, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027312
127.0.0.1, 2018-09-05 15:14:45, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000264
127.0.0.1, 2018-09-05 15:14:45, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022501
127.0.0.1, 2018-09-05 15:14:47, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.054976
127.0.0.1, 2018-09-05 15:15:46, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027512
127.0.0.1, 2018-09-05 15:15:48, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000225
127.0.0.1, 2018-09-05 15:15:48, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.024997
127.0.0.1, 2018-09-05 15:15:50, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.023159
127.0.0.1, 2018-09-05 15:15:50, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.019697
127.0.0.1, 2018-09-05 15:15:50, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000578
127.0.0.1, 2018-09-05 15:16:23, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.022062
127.0.0.1, 2018-09-05 15:16:23, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020535
127.0.0.1, 2018-09-05 15:16:23, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000350
127.0.0.1, 2018-09-05 15:16:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000169
127.0.0.1, 2018-09-05 15:20:08, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.029913
127.0.0.1, 2018-09-05 15:20:10, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027556
127.0.0.1, 2018-09-05 15:20:12, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000247
127.0.0.1, 2018-09-05 15:20:12, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.023645
127.0.0.1, 2018-09-05 15:20:14, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.047334
127.0.0.1, 2018-09-05 15:21:20, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.030722
127.0.0.1, 2018-09-05 15:21:22, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000241
127.0.0.1, 2018-09-05 15:21:22, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.023257
127.0.0.1, 2018-09-05 15:21:24, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.049080
127.0.0.1, 2018-09-05 15:28:10, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.026160
127.0.0.1, 2018-09-05 15:28:13, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.065087
127.0.0.1, 2018-09-05 15:28:14, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000257
127.0.0.1, 2018-09-05 15:28:15, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020626
127.0.0.1, 2018-09-05 15:28:17, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.023331
127.0.0.1, 2018-09-05 15:28:17, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.018731
127.0.0.1, 2018-09-05 15:28:17, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000734
127.0.0.1, 2018-09-05 15:28:50, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 200, 0.024243
127.0.0.1, 2018-09-05 15:32:21, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.025079
127.0.0.1, 2018-09-05 15:32:24, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.028353
127.0.0.1, 2018-09-05 15:32:25, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000414
127.0.0.1, 2018-09-05 15:32:26, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022357
127.0.0.1, 2018-09-05 15:32:28, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.025611
127.0.0.1, 2018-09-05 15:32:28, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020602
127.0.0.1, 2018-09-05 15:32:28, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000722
127.0.0.1, 2018-09-05 15:32:41, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.022601
127.0.0.1, 2018-09-05 15:32:41, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022561
127.0.0.1, 2018-09-05 15:32:41, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000466
127.0.0.1, 2018-09-05 15:32:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000420
127.0.0.1, 2018-09-05 15:33:09, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.060207
127.0.0.1, 2018-09-05 15:33:28, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000212
127.0.0.1, 2018-09-05 15:33:28, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.024590
127.0.0.1, 2018-09-05 15:33:29, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027239
127.0.0.1, 2018-09-05 15:33:31, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.024725
127.0.0.1, 2018-09-05 15:33:33, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000190
127.0.0.1, 2018-09-05 15:33:33, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021269
127.0.0.1, 2018-09-05 15:34:05, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 200, 0.024237
127.0.0.1, 2018-09-05 15:34:07, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000546
127.0.0.1, 2018-09-05 15:34:07, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.025405
127.0.0.1, 2018-09-05 15:34:07, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.029446
127.0.0.1, 2018-09-05 15:34:11, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000440
127.0.0.1, 2018-09-05 15:34:11, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.038655
127.0.0.1, 2018-09-05 15:36:26, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2018-09-05 15:36:26, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022842
127.0.0.1, 2018-09-05 15:36:27, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.025519
127.0.0.1, 2018-09-05 15:36:29, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.026986
127.0.0.1, 2018-09-05 15:36:30, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000230
127.0.0.1, 2018-09-05 15:36:30, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021340
127.0.0.1, 2018-09-05 15:36:47, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.027789
127.0.0.1, 2018-09-05 15:36:47, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021386
127.0.0.1, 2018-09-05 15:36:47, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001492
127.0.0.1, 2018-09-05 15:36:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-09-05 15:37:13, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.050471
127.0.0.1, 2018-09-05 15:37:54, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.024493
127.0.0.1, 2018-09-05 15:37:56, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.025109
127.0.0.1, 2018-09-05 15:38:31, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000214
127.0.0.1, 2018-09-05 15:38:31, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.025995
127.0.0.1, 2018-09-05 15:39:12, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.025416
127.0.0.1, 2018-09-05 15:39:12, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022957
127.0.0.1, 2018-09-05 15:39:12, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000368
127.0.0.1, 2018-09-05 15:39:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-09-05 15:39:31, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.023169
127.0.0.1, 2018-09-05 15:39:31, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.027992
127.0.0.1, 2018-09-05 15:39:31, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001286
127.0.0.1, 2018-09-05 15:39:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-09-05 15:39:33, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.023947
127.0.0.1, 2018-09-05 15:39:33, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.020749
127.0.0.1, 2018-09-05 15:39:33, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000428
127.0.0.1, 2018-09-05 15:39:39, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.025024
127.0.0.1, 2018-09-05 15:39:39, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.023420
127.0.0.1, 2018-09-05 15:39:39, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001795
127.0.0.1, 2018-09-05 15:39:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-09-05 15:39:43, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.021678
127.0.0.1, 2018-09-05 15:39:43, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022078
127.0.0.1, 2018-09-05 15:39:43, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001233
127.0.0.1, 2018-09-05 15:39:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-09-05 15:39:55, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.024778
127.0.0.1, 2018-09-05 15:39:55, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021380
127.0.0.1, 2018-09-05 15:39:55, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000857
127.0.0.1, 2018-09-05 15:39:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000235
127.0.0.1, 2018-09-05 15:40:00, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.020913
127.0.0.1, 2018-09-05 15:40:00, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022968
127.0.0.1, 2018-09-05 15:40:00, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000232
127.0.0.1, 2018-09-05 15:40:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000172
127.0.0.1, 2018-09-05 15:40:06, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 200, 0.024569
127.0.0.1, 2018-09-05 15:40:10, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000596
127.0.0.1, 2018-09-05 15:40:10, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.024375
127.0.0.1, 2018-09-05 15:40:10, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025535
127.0.0.1, 2018-09-05 16:21:45, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.050086
127.0.0.1, 2018-09-05 16:21:45, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000382
127.0.0.1, 2018-09-05 16:21:46, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.027435
127.0.0.1, 2018-09-05 16:21:46, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000299
127.0.0.1, 2018-09-05 16:21:46, GET, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.047175
127.0.0.1, 2018-09-05 16:21:47, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027522
127.0.0.1, 2018-09-05 16:21:48, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.072605
127.0.0.1, 2018-09-05 16:21:50, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000235
127.0.0.1, 2018-09-05 16:21:50, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.020683
127.0.0.1, 2018-09-05 16:21:50, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.024906
127.0.0.1, 2018-09-05 16:21:53, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.023708
127.0.0.1, 2018-09-05 16:21:53, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001413
127.0.0.1, 2018-09-05 16:25:20, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027515
127.0.0.1, 2018-09-05 16:25:22, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000220
127.0.0.1, 2018-09-05 16:25:22, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.022613
127.0.0.1, 2018-09-05 16:25:22, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.025368
127.0.0.1, 2018-09-05 16:25:25, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000232
127.0.0.1, 2018-09-05 16:25:25, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.022453
127.0.0.1, 2018-09-05 16:26:08, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.028075
127.0.0.1, 2018-09-05 16:26:10, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000214
127.0.0.1, 2018-09-05 16:26:10, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.020364
127.0.0.1, 2018-09-05 16:26:10, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.026721
127.0.0.1, 2018-09-05 16:26:12, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.020358
127.0.0.1, 2018-09-05 16:26:12, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001549
127.0.0.1, 2018-09-05 16:26:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000184
127.0.0.1, 2018-09-05 16:26:19, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.028867
127.0.0.1, 2018-09-05 16:26:19, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.022759
127.0.0.1, 2018-09-05 16:26:19, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001004
127.0.0.1, 2018-09-05 16:26:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000173
127.0.0.1, 2018-09-05 16:26:34, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.023404
127.0.0.1, 2018-09-05 16:26:34, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.021371
127.0.0.1, 2018-09-05 16:26:34, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000533
127.0.0.1, 2018-09-05 16:26:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-09-05 16:26:44, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.023818
127.0.0.1, 2018-09-05 16:26:44, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.020804
127.0.0.1, 2018-09-05 16:26:44, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.029629
127.0.0.1, 2018-09-05 16:26:44, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.002073
127.0.0.1, 2018-09-05 16:26:49, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.026790
127.0.0.1, 2018-09-05 16:26:49, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001447
127.0.0.1, 2018-09-05 16:26:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2018-09-05 16:27:09, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.023277
127.0.0.1, 2018-09-05 16:27:09, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.022478
127.0.0.1, 2018-09-05 16:27:09, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001603
127.0.0.1, 2018-09-05 16:27:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2018-09-05 16:45:22, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.026778
127.0.0.1, 2018-09-05 16:45:24, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.019877
127.0.0.1, 2018-09-05 16:45:24, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 200, 0.023142
127.0.0.1, 2018-09-05 16:45:24, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000217
127.0.0.1, 2018-09-05 16:45:25, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.028201
127.0.0.1, 2018-09-05 16:45:25, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.029677
127.0.0.1, 2018-09-05 16:45:27, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.039481
127.0.0.1, 2018-09-05 16:45:29, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.024374
127.0.0.1, 2018-09-05 16:45:29, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000408
127.0.0.1, 2018-09-05 16:45:31, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.060047
127.0.0.1, 2018-09-05 16:46:39, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.029658
127.0.0.1, 2018-09-05 16:46:40, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000223
127.0.0.1, 2018-09-05 16:46:40, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.026009
127.0.0.1, 2018-09-05 16:46:42, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.051647
127.0.0.1, 2018-09-05 16:48:08, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.037536
127.0.0.1, 2018-09-05 16:48:09, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000309
127.0.0.1, 2018-09-05 16:48:10, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.024358
127.0.0.1, 2018-09-05 16:48:12, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 500, 0.052703
127.0.0.1, 2018-09-05 16:49:11, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.032252
127.0.0.1, 2018-09-05 16:49:16, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000234
127.0.0.1, 2018-09-05 16:49:16, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.025136
127.0.0.1, 2018-09-05 16:49:18, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.027039
127.0.0.1, 2018-09-05 16:49:18, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022380
127.0.0.1, 2018-09-05 16:49:18, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001124
127.0.0.1, 2018-09-06 10:58:30, GET, /, HTTP/1.1, 303, 15.024798
127.0.0.1, 2018-09-06 10:58:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.147193
127.0.0.1, 2018-09-06 10:58:30, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 15.220862
127.0.0.1, 2018-09-06 10:58:30, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000925
127.0.0.1, 2018-09-06 11:06:50, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.029217
127.0.0.1, 2018-09-06 11:06:51, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.031266
127.0.0.1, 2018-09-06 11:06:53, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2018-09-06 11:06:53, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 303, 0.023363
127.0.0.1, 2018-09-06 11:06:53, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.026091
127.0.0.1, 2018-09-06 11:06:58, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022480
127.0.0.1, 2018-09-06 11:06:58, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000900
127.0.0.1, 2018-09-06 11:07:02, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.025850
127.0.0.1, 2018-09-06 11:07:02, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021337
127.0.0.1, 2018-09-06 11:07:02, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000395
127.0.0.1, 2018-09-06 11:07:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-09-06 11:07:14, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.021920
127.0.0.1, 2018-09-06 11:07:14, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021486
127.0.0.1, 2018-09-06 11:07:14, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000662
127.0.0.1, 2018-09-06 11:07:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000166
127.0.0.1, 2018-09-06 11:07:35, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.020965
127.0.0.1, 2018-09-06 11:07:35, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021402
127.0.0.1, 2018-09-06 11:07:35, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000994
127.0.0.1, 2018-09-06 11:07:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-09-06 11:10:05, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000533
127.0.0.1, 2018-09-06 11:10:05, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.028787
127.0.0.1, 2018-09-06 11:10:07, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.029912
127.0.0.1, 2018-09-06 11:10:09, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027637
127.0.0.1, 2018-09-06 11:10:10, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000221
127.0.0.1, 2018-09-06 11:10:10, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.022996
127.0.0.1, 2018-09-06 11:10:16, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.028138
127.0.0.1, 2018-09-06 11:10:16, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.021410
127.0.0.1, 2018-09-06 11:10:16, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000950
